Tests for size: 1000000

Test ArrayList.populate():       82 nanoseconds
Test ArrayList.add():            115 nanoseconds
Test ArrayList.get():            354 nanoseconds
Test ArrayList.remove():         637 nanoseconds
Test ArrayList.contains():       1744090 nanoseconds
Test ArrayList.iteratorAdd():    934211 nanoseconds
Test ArrayList.iteratorRemove(): 802185 nanoseconds

Test LinkedList.populate():       123 nanoseconds
Test LinkedList.add():            188 nanoseconds
Test LinkedList.get():            1590 nanoseconds
Test LinkedList.remove():         2091 nanoseconds
Test LinkedList.contains():       4041596 nanoseconds
Test LinkedList.iteratorAdd():    243 nanoseconds
Test LinkedList.iteratorRemove(): 534 nanoseconds

Test HashSet.populate(): 1338 nanoseconds
Test HashSet.add():      209 nanoseconds
Test HashSet.remove():   667 nanoseconds
Test HashSet.contains(): 444 nanoseconds

Test TreeSet.populate(): 742 nanoseconds
Test TreeSet.add():      1407 nanoseconds
Test TreeSet.remove():   2155 nanoseconds
Test TreeSet.contains(): 2459 nanoseconds
